type,title,description,on_english_wikipedia
Q2516357,Transport museum,museum that holds collections of transport items,TRUE
Q3559019,Urban village,decentralized urban development,TRUE
Q1066997,Weir,barrier across a river designed to alter its flow characteristics,TRUE
Q12104567,Housing estate,group of homes and other buildings built together as a single development,TRUE
Q61889487,NA,organization working to achieve the goals of the disability rights movement,FALSE
Q75880299,NA,by country survey of energy policies,FALSE
Q124097881,NA,NA,FALSE
Q82749,Family court,court dealing with matters of family law,TRUE
Q5434359,Fantasy sport,game based on imaginary ownership of real sport teams decided by real world performance and its analysis,TRUE
Q19877569,Regions of South Australia,Regions of South Australia based on various characteristics,TRUE
Q318296,Kidnapping,taking away or transportation of a person against that person's will,TRUE
Q28521933,NA,place for education about agriculture,FALSE
Q766366,Regulation of sport,supervision and organization of sport activities,TRUE
Q987057,List of Olympic mascots,NA,TRUE
Q1062138,Ritchey–Chrétien telescope,specialized Cassegrain telescope,TRUE
Q33112019,NA,statistical territorial entity defined by the Australian Bureau of Statistics for the Census that approximates localities gazetted by the Geographical Place Name authority in each State and Territory,FALSE
Q190107,Weather station,set of sensors that record and provide physical measurements and meteorological parameters,TRUE
Q1080224,Electorates of the Australian states and territories,electoral district of the Australian states and territories,TRUE
Q2022868,NA,factors affecting environment,FALSE
Q1774587,Hospital network,parent organization for a collection of hospitals and other facilities providing medical care,TRUE
Q63981919,NA,"intense competition between particular athletes or teams, affecting participants, management and supporters",FALSE
Q230752,Auditorium,"room with a space for presenter(s) and an audience space, often used for speeches, lectures, or performances",TRUE
Q28640,Profession,occupation requiring specialized training,TRUE
Q30155836,NA,former electoral district of the Australian states and territories,FALSE
Q22282914,Undetermined language,special purpose language value,TRUE
Q1631129,NA,group of hotels marketed under a common brand,FALSE
Q6311907,Circuit court,type of court in many countries,TRUE
Q486983,Academic rank,rank in a university's hierarchy of academics,TRUE
Q2023606,NA,structured arrangement of educational activities,FALSE
Q6806503,Medical degree,vocational or technical degree awarded for studies in fields associated with medicine and/or surgery,TRUE
Q23834194,NA,group or school of writers,FALSE
Q1763828,NA,"building usable for various events (sports, culture, etc.)",FALSE
Q58687420,NA,event of cultural kind,FALSE
Q109354529,NA,association of organizations and/or people with an interest in hunting,FALSE
Q2376564,Interchange (road),"road junction, typically using grade separation",TRUE
Q11606300,NA,railway station at the end of a line or service,FALSE
Q96086516,NA,former institution that provided education,FALSE
Q18654742,NA,restaurant chain which specializes in pizzas,FALSE
Q98379923,NA,aspect in a geographic region,FALSE
Q205011,Junk (ship),type of vessel typically of Southeast Asian or East Asian origin,TRUE
Q2031121,Warship,a watercraft that is built and primarily intended for naval warfare,TRUE
Q19302461,NA,civilian ship supporting navy operations,FALSE
Q331367,Submarine base,military base that shelters submarines and their personnel,TRUE
Q30716167,High flux reactor,NA,TRUE
Q26236450,NA,NA,FALSE
Q1416617,Financial system,system that allows the transfer of money between savers (and investors) and borrowers,TRUE
Q56762847,NA,NA,FALSE
Q2071567,Flying club,general aviation organization providing affordable access to aircraft for members,TRUE
Q7556723,Solar observatory,observatory that specializes in monitoring the Sun,TRUE
Q63254493,NA,page of a Wikimedia project with a glossary of something,FALSE
Q53585538,NA,type of horse racing venue,FALSE
Q2305295,Weekly newspaper,newspaper that is published once or twice a week,TRUE
Q62470341,NA,type of newspaper covering music and music culture,FALSE
Q3650640,Nude calendar,nude or erotic themed year calendar,TRUE
Q12027715,NA,physical object displaying the date,FALSE
Q51932686,NA,sea water desalination facilities,FALSE
Q215635,Breakwater (structure),structure constructed on coasts as part of coastal management or to protect an anchorage,TRUE
Q33188071,NA,truss bridge having a particular design named for Australian engineer Percy Allan,FALSE
Q23002042,NA,educational institution not primarily funded by public means,FALSE
Q72321606,NA,a survey article describing international rankings of a particular country,FALSE
Q61867910,NA,"power station which produces electricity, and/or heat, or cold, or industrial chemicals",FALSE
Q261604,NA,power station that burns petroleum (oil) to produce electricity,FALSE
Q115857096,NA,topic viewed from a historical point of view in a certain region,FALSE
Q10832530,Ironworks,building or site where iron is smelted,TRUE
Q1788454,Road junction,location where multiple roads intersect that allows vehicular traffic to change from one road to another,TRUE
Q21850100,NA,flag of a municipality,FALSE
Q180846,Supermarket,large form of the traditional grocery store,TRUE
Q39486269,Railway viaduct,"bridge, usually resting on a number of raised arches, carrying a railway across low-lying land, water, gorge or valley",TRUE
Q7689673,Taxonomic database,database created to hold information related to biological taxa,TRUE
Q4948446,Golden jubilee,50th anniversary,TRUE
Q1619206,Telethon,fundraising event broadcast on television,TRUE
Q128635,Value-added tax,form of consumption tax,TRUE
Q105731,Lock (water navigation),fall structure with a fixed chamber in which the water level changes,TRUE
Q350495,Barrage (dam),type of dam,TRUE
Q1316027,Coastal management,defense against flooding and erosion,TRUE
Q15848142,NA,NA,FALSE
Q3571153,Diversion dam,dam that diverts all or a portion of the flow of a river from its natural course,TRUE
Q1307276,Single-family detached home,free-standing residential building,TRUE
Q16979650,NA,"group of humans, they are siblings; e.g. Grimm brothers, Brontë sisters",FALSE
Q7243374,Prime ministerial government,executive branch of government led by a prime minister,TRUE
Q1728198,Canoe marathon,sports discipline,TRUE
Q12420428,NA,institute of higher education specialising in agriculture,FALSE
Q1070290,Prisoner-of-war camp,site for the containment of combatants captured by their enemy in time of war,TRUE
Q3257746,Lockheed Altair,sports aircraft,TRUE
Q211302,Glacial lake,lake formed by a melted glacier,TRUE
Q1321960,Law school,institution specializing in legal education,TRUE
Q5608096,Community (ecology),populations of two or more species in a given area,TRUE
Q65640417,NA,NA,FALSE
Q40728071,NA,reported sighting of a UFO,FALSE
Q3305339,NA,part of a building,FALSE
Q2532557,Beach ridge,wave-swept or wave-deposited ridge running parallel to a shoreline,TRUE
Q911663,Bascule bridge,moveable bridge using a counterweight to balance a span through its upward swing to let boats move underneath,TRUE
Q1243306,NA,bridge with multiple decks,FALSE
Q60895708,NA,traffic accident involving at least one bus,FALSE
Q622425,Nightclub,entertainment venue which usually operates late into the night,TRUE
Q1426546,Loyalty program,customer loyalty program or loyalty card,TRUE
Q51747567,NA,"in sport, group of people from which teams will be selected",FALSE
Q55677,Keilbahnhof,type of train station located between branching tracks,TRUE
Q23905071,NA,military unit classification defined by type of troops and size,FALSE
Q190928,Shipyard,place where ships are repaired and built,TRUE
Q19683138,Ramsar site,wetland site as designated by the Ramsar Convention,TRUE
Q179700,Statue,sculpture primarily conceived as a representational figure,TRUE
Q64027602,NA,type of aspect in a geographic region,FALSE
Q1266922,Water gap,Landform of an entrenched transverse valley,TRUE
Q96474711,NA,NA,FALSE
Q10624527,Biographical museum,museum dedicated to the life and works of a specific person,TRUE
Q17455058,NA,museum specialising in the history of music and musical instruments,FALSE
Q7557352,Soldier settlement (Australia),type of settlement in Australia,TRUE
Q290178,Economic crisis,sharp deterioration in economic situation and perspectives,TRUE
Q180987,Stupa,"mound-like structure containing Buddhist relics, typically the ashes of Buddhist monks, used by Buddhists as a place of meditation",TRUE
Q28969883,NA,"lands administrative division of New South Wales, Australia",FALSE
Q27108230,NA,outdoor accommodation area that provides multiple individual campsites,FALSE
Q1132840,Zig zag (railway),type of railway line used to climb steep gradients,TRUE
Q22674925,NA,"settlement that no longer exists, e.g. because it was abandoned, destroyed, abolished or it became part of another settlement",FALSE
Q5009242,Cable channel,television channel available via cable television,TRUE
Q921773,NA,company of engineers in practice,FALSE
Q2441722,NA,type of event,FALSE
Q18534571,NA,facility dedicated to medical research,FALSE
Q188823,Scholarship,award of financial aid for a student to further their education,TRUE
Q107548255,NA,NA,FALSE
Q26887428,NA,participation of a nation at a competition,FALSE
Q1370598,Place of worship,specially designed structure for use in worshipping,TRUE
Q3610510,Ethnic enclave,physical space with high ethnic concentration; thus these spaces are culturally distinct from the larger receiving society,TRUE
Q11631078,NA,place where people are trained,FALSE
Q76215292,NA,group of furniture stores marketed under a common brand,FALSE
Q4303352,Maritime passenger terminal,structure in a port where ferrys and cruise ships pick up and drop off passengers,TRUE
Q2944640,Gas-fired power plant,power station which uses combustible gases as primary source of fuel,TRUE
Q6503534,Law society,professional body of solicitors,TRUE
Q2192508,Ship collision,structural impact between two ships or one ship and a floating or still object such as an iceberg or a bridge,TRUE
Q2235325,Maritime incident,maritime incident,TRUE
Q1345388,Greyhound racing,canine racing sport involving the Greyhound dog breed,TRUE
Q854995,Television advertisement,"paid, usually commercial, segment in television",TRUE
Q1196567,Public service announcement,"message in the public interest, often disseminated as a free advertisement",TRUE
Q177626,Human migration,movement of people for resettlement,TRUE
Q20814948,School leaving qualification,academic qualification,TRUE
Q12280,Bridge,"structure that spans and provides a passage over a road, railway, river, or some other obstacle",TRUE
Q63876926,NA,royal commission created by the South Australian Government,FALSE
Q12932380,NA,Wikidata metaclass,FALSE
Q6451172,Morgue,place for the storage of human corpses awaiting identification or burial,TRUE
Q9261468,NA,organization that is a part of a larger organization,FALSE
Q19563580,Rail yard,location for storing and sorting railroad cars,TRUE
Q107171870,NA,kind of nonprofit,FALSE
Q16024164,Medical journal,peer-reviewed scientific journal that communicates medical information to physicians and other health professionals; scientific journal specific to the fields of medicine and surgery,TRUE
Q105985,Judiciary,system of courts that interprets and applies the law,TRUE
Q5504247,Friends meeting house,meeting house of the Religious Society of Friends (Quakers),TRUE
Q4113741,NA,"abstract systematic rules and conventions of a signifying system, independent of individuals, permitting the expression of parole as instances of this set",FALSE
Q33694,Mixed language,language which is created by intensive contact between two or more languages,TRUE
Q1360597,Stellarator,type of fusion reactor with magnetic confinement in a toroidal vessel and plasma stabilized by the field geometry,TRUE
Q10553309,Legislative chamber,deliberative assembly acting as part of a legislature,TRUE
Q18534542,NA,set of related restaurants in many different locations that are under shared corporate ownership or franchising agreements,FALSE
Q1511010,Letters patent,type of legal instrument in the form of a published written order,TRUE
Q13930359,Volksfest,large event in Germany which usually combines a beer festival or wine festival and a travelling funfair,TRUE
Q509037,Terrane,"fragment of crustal material formed on, or broken off from, one tectonic plate and accreted or ""sutured"" to crust lying on another plate",TRUE
Q28231530,Complex (geology),"unit of rocks composed of rocks of two or three of the following rock types: metamorphic, igneous or sedimentary; lithodemic units usually of regional extent",TRUE
Q65553774,NA,"businesses that share a brand and central management, and usually have standardized business methods and practices",FALSE
Q7748,Law,"system of rules and guidelines, generally backed by governmental authority",TRUE
Q15902866,Folly tower,tower that has been built as an architectural folly,TRUE
Q28110152,NA,structure used for ventilation of a sewer,FALSE
Q358078,Street network,system of roads in a given area,TRUE
Q2538889,NA,"business, company that produces weapons",FALSE
Q220759,Consolidated B-24 Liberator,1939 bomber aircraft family,TRUE
Q61729985,Little Italy,ethnic enclave populated by Italians or people of Italian descent,TRUE
Q28820001,NA,groups of musical artists who share common features within region or time-period,FALSE
Q59456832,NA,government agency that regulates practice of medicine,FALSE
Q838781,Eventing,equestrian triathlon,TRUE
Q1358919,Bicycle-sharing system,"system enabling communal bicycles to be shared, often in an urban setting",TRUE
Q1468524,City centre,"commercial, cultural and often the historical, political and geographic heart of a city",TRUE
Q28924760,NA,"event related to the production, marketing, or sale of fashion products",FALSE
Q1820625,NA,ensemble of LGBT singers,FALSE
Q2663692,NA,building used by post services,FALSE
Q7692354,Technical school,technical-level learning institution,TRUE
Q579036,Sounding rocket,sub-orbital rocket carrying scientific instruments,TRUE
Q7081474,Oil well fire,NA,TRUE
Q2128165,NA,market where vendors sell commodities to commercial traders or consumers,FALSE
Q357380,NA,swimming pool enclosed by a building or other structure and covered by a roof,FALSE
Q192909,Scandal,transgression or alleged transgression resulting in public outrage,TRUE
Q7432532,School of Pedagogy,higher education institution educating schoolteachers,TRUE
Q479716,University press,publisher associated with a university,TRUE
Q12338050,NA,social club that facilitates swimming activities,FALSE
Q565618,Tour bus service,sightseeing bus service for tourists,TRUE
Q23902005,Literary festival,festival focused on literature,TRUE
Q28115446,NA,legislation passed by the Parliament of Western Australia,FALSE
Q18388277,Technology company,company specializing in technology,TRUE
Q2608849,Imprint (trade name),"trade name under which works are published, often corresponding to a division of a publishing company",TRUE
Q1529487,Logie Awards,award,TRUE
Q97016080,NA,NA,FALSE
Q60856733,NA,NA,FALSE
Q23540,Protestantism,"division within Christianity, originating from the Reformation in the 16th century against the Roman Catholic Church, that rejects the Roman Catholic doctrines of papal supremacy and sacraments",TRUE
Q1756711,Video rental shop,"physical retail business that rents home videos such as movies, TV shows, video game discs and other content.",TRUE
Q313354,Hundred (county division),geographic division formerly used in certain countries,TRUE
Q7014642,NA,"school for the performing arts, such as theatre and dance",FALSE
Q876852,Summer camp,supervised program for children or teenagers conducted during the summer months,TRUE
Q1493752,Day school,type of school which offers a full-day curriculum and provide daycare outside regular school hours (or during lunch),TRUE
Q152081,Concentration camp,"camp in which people are imprisoned or confined, commonly in large groups, without trial",TRUE
Q17152639,Thesaurus (information retrieval),"controlled vocabulary expanded with relations of broader, narrower and related terms, serving subject indexing and vocabulary control",TRUE
Q63032896,NA,subclass of Wikimedia list article,FALSE
Q8072,Volcano,"natural, surface vent or fissure usually in a mountainous form",TRUE
Q2082626,Magnetic stripe card,card which stores data on a stripe of magnetic material,TRUE
Q12042158,NA,system for managing fares in public transport,FALSE
Q20746389,NA,organization of Christian proselytizers,FALSE
Q6705761,Lutheran school,educational institution operated by a Lutheran organization,TRUE
Q2990216,NA,NA,FALSE
Q209121,Image sensor,device that converts an optical image into an electronic signal,TRUE
Q170980,Obelisk,"tall, four-sided, narrow tapering monument which ends in a pyramid-like shape at the top",TRUE
Q7315176,Research program,professional network of scientists conducting basic research with a hard core of theories immune to revision,TRUE
Q1148446,Patent office,type of government agency for registering inventions,TRUE
Q1282870,Ice rink,frozen body of water and/or hardened chemicals where people can ice skate or play winter sports,TRUE
Q1751323,Indoor skiing,climate controlled environment in which snow is manufactured using a snow cannon,TRUE
Q47150471,NA,event where ideas are presented,FALSE
Q824979,Group (stratigraphy),"in geology, a stratigraphic unit, smaller than a supergroup and larger than a subgroup",TRUE
Q336764,Junction (rail),place at which two or more rail routes converge or diverge,TRUE
Q3117735,Support group,"group where various types of help, usually nonprofessional and non-material, are provided for a particular shared, usually burdensome, characteristic",TRUE
Q3906880,NA,social unit of the cetaceans,FALSE
Q6484048,Land council,organisation representing one or more groups of the Indigenous peoples of Australia,TRUE
Q177380,Hot spring,spring produced by the emergence of geothermally heated groundwater,TRUE
Q42523,Atoll,"ring-shaped coral reef, generally formed over a former oceanic volcano, frequently with small emerging islands (motus) over the rim, often enclosing a central lagoon possibly still containing one or a few emerging elevated islands",TRUE
Q61950883,NA,large-scale photovoltaic system using concentrated sunlight,FALSE
Q20872118,NA,facet or period of a persons life,FALSE
Q66737615,NA,research institute dedicated to medical research,FALSE
Q1194269,Harness racing,a form of horse racing that uses a two-wheeled cart,TRUE
Q7371226,Roundabout interchange,road interchange that uses one or more roundabouts to manage traffic movement,TRUE
Q4260475,Health facility,any location at which medicine is practiced regularly,TRUE
Q31838711,Record distributor,company that distributes music,TRUE
Q99441948,NA,Wikimedia list article,FALSE
Q83307,Minister (government),"politician who holds significant civil public office in a national or regional government, generally heading a ministry",TRUE
Q112900305,NA,organization composed of volunteers,FALSE
Q56856618,NA,place where art is sold,FALSE
Q30301498,NA,any place where students reside,FALSE
Q901497,NA,NA,FALSE
Q986172,Magistrates' court (England and Wales),"in England and Wales, a lower court which holds trials for summary offences and preliminary hearings for more serious ones",TRUE
Q2658935,Beauty pageant,competitive exhibition based on aestheically-pleasing physical attributes,TRUE
Q43197,River delta,landform that is formed at the mouth of a river,TRUE
Q216931,Advertising agency,business creating advertisements and/or placing them in third-party media publications,TRUE
Q748998,Fire lookout tower,building to house a person who watches for wildfires,TRUE
Q1064063,Private railway,Railway run by a private business entity,TRUE
Q2678338,NA,set of multiple railway lines with a common trait,FALSE
Q11755853,NA,lithostratigraphic rank,FALSE
Q8192354,Gang rape,type of rape,TRUE
Q45364,Wing (military unit),military unit size designation,TRUE
Q1153777,Legislative assembly,"the name given in some countries to either a legislature, or to one of its houses",TRUE
Q22908079,RAAF area commands,Royal Australian Air Force command system,TRUE
Q8348544,Joint committee (legislative),committee drawing its members from multiple organisations or legislative chambers,TRUE
Q5442725,Female factory,NA,TRUE
Q62088406,NA,school for orphaned or neglected children,FALSE
Q30313989,Leisure centre,"building or site, containing different facilities for leisure activities",TRUE
Q644264,Children's hospital,hospital which offers its services exclusively to children,TRUE
Q10980,Triathlon,"sport which combines swimming, cycling and distance running",TRUE
Q6004969,Immigrant language,NA,TRUE
Q239364,A7V,German WW1 tank,TRUE
Q931483,Legal fiction,fact assumed or created by courts which is then used in order to apply a legal rule,TRUE
Q30198,Marsh,wetland that is dominated by herbaceous rather than woody plant species,TRUE
Q12718479,NA,Power plant with installed power between 1 MW. and 10 MW.,FALSE
Q1434958,Fossil fuel power station,facility that burns fossil fuels to produce electricity,TRUE
Q1964689,NA,town or city that does not exist in real life,FALSE
Q16941482,Regional Reserve (Australia),type of protected area of some Australian jurisdictions,TRUE
Q62059246,NA,area proclaimed to be a public reserve by government legislation,FALSE
Q985488,Residential community,administrative territorial entity of the People's Republic of China,TRUE
Q6028003,Industrial suburb,Type of suburb,TRUE
Q20268591,NA,tract of public land reserved for the preservation of wildlife,FALSE
Q1568313,Baháʼí House of Worship,place of worship for the Bahá'í Faith,TRUE
Q740445,Ridge,geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance,TRUE
Q22667,Railroad,interconnected network of infrastructure and vehicles used for train rail transport,TRUE
Q721207,Marina,yacht harbor,TRUE
Q282,Wine,alcoholic drink typically made from grapes through the fermentation process,TRUE
Q186086,Transit pass,multi-journey pass that covers the cost of mass transit,TRUE
Q934744,Political scandal,action or event regarded as morally or legally wrong and causing general public outrage,TRUE
Q15846784,Radio quiet zone,area where radio transmissions are restricted in order to protect a radio telescope or a communications station from radio frequency interference,TRUE
Q11755860,NA,"stratigraphic unit, smaller than a group and larger than a formation",FALSE
Q105742562,Canal estate,residential subdivision made up of canals and reclaimed land,TRUE
Q47533065,NA,organization meant to help disabled people and their loved ones,FALSE
Q118322941,NA,Wikidata metaclass,FALSE
Q7888495,Permanent representative to the United Nations,head of a diplomatic mission to the United Nations,TRUE
Q29512058,NA,NA,FALSE
Q963729,Submarine canyon,steep-sided valley cut into the seabed of the continental slope,TRUE
Q120893611,NA,area of land developed under a particular development project,FALSE
Q24699794,NA,building housing a museum,FALSE
Q2261391,NA,government facility,FALSE
Q1426613,Seed bank,backup seed storage,TRUE
Q15079663,NA,type of railway line,FALSE
Q9822982,Regional Command,military command responsible for a specific geographic region,TRUE
Q116985264,NA,infrastruture built to irrigate a region,FALSE
Q3329412,Archaeology museum,museum specializing in archaeological artefacts,TRUE
Q229390,3D film,stereoscopic film,TRUE
Q17517379,NA,"short film, which is animated",FALSE
Q1549731,Interpretation centre,Type of museum,TRUE
Q7447785,Selective school,school that admits students based on academic or other criteria,TRUE
Q114489075,NA,episode of Emergency! (S5 E4),FALSE
Q2491892,Environmental award,award for environmentalism,TRUE
Q55190325,NA,manufacturing company for musical instrument making,FALSE
Q2997369,Plaza,public square in the center of a town or city,TRUE
Q14517056,NA,NA,FALSE
Q170477,Chimney,"structure that provides ventilation for exhausting the hot or toxic flue gases, aerosols and smokes produced by a boiler, stove, furnace or fireplace inside a building to the outside atmosphere",TRUE
Q446013,Pumping station,facilities including pumps and equipment for pumping fluids from one place to another,TRUE
Q124834336,NA,"railway line that has been proposed, on which construction has not begun",FALSE
Q1480561,Issue tracking system,computer software package that manages and maintains lists of issues,TRUE
Q196756,NA,document that formally acknowledges something,FALSE
Q10358588,NA,military formation of regiment size built around elements of the infantry branch,FALSE
Q620045,Apostolic nunciature,official diplomatic representation of the Holy See,TRUE
Q55190113,NA,award or prize conferred for academic work,FALSE
Q573344,Main stem,final large channel of a riverine system,TRUE
Q41453,Diatreme,volcanic pipe formed by a gaseous explosion,TRUE
Q3117863,NA,group of humans living together isolated from other human beings,FALSE
Q181916,Herbarium,scientific collection of dried plants,TRUE
Q1214249,Plebiscite,referendum,TRUE
Q27186004,NA,NA,FALSE
Q1076105,General election,election in which all or most members of a given political body are chosen,TRUE
Q1829324,NA,type of award,FALSE
Q19344622,NA,component of a navy or military responsible for maintaining reserve forces,FALSE
Q217107,Travel agency,private retailer or public service that provides tourism-related services to the public,TRUE
Q285759,Insurance broker,person who acts as an intermediary between sellers and buyers of insurance policies,TRUE
Q337810,Roadside assistance,"service that assists motorists, motorcyclists, or bicyclists",TRUE
Q1116826,Security company,type of company,TRUE
Q6918183,Automobile association,club for automobile drivers,TRUE
Q1445650,Holiday,festive day set aside by custom or by law,TRUE
Q1813474,Teaching hospital,hospital that provides clinical education and training,TRUE
Q125451613,NA,NA,FALSE
Q9621,Human skeleton,internal framework of the human body,TRUE
Q40614,Fossil,preserved remains or traces of organisms from a past geological age,TRUE
Q2302208,NA,newspaper that is issued on Sundays,FALSE
Q89578131,NA,facility for making radar observations,FALSE
Q63101990,NA,military unit type classification,FALSE
Q6516740,Student television station,television station run by students,TRUE
Q1663017,NA,educational institution for the study of engineering,FALSE
Q12139612,List,set of discrete items of information,TRUE
Q3278565,Integral lighthouse,lighthouse in which the tower and keeper's dwelling are united in one structure,TRUE
Q15116915,NA,any of several types of events with entertainment,FALSE
Q96399674,Police union,trade union for police officers,TRUE
Q22914759,NA,specialist hospital for the treatment of women,FALSE
Q108792154,NA,network of dams and hydroelectric power stations producing electricity,FALSE
Q64995589,NA,a country house used as a hotel,FALSE
Q861951,Police station,"headquarters for the police of a particular district, from which police officers are dispatched and to which persons under arrest are brought",TRUE
Q1031140,Open education,open culture movement,TRUE
Q21232064,NA,sports team,FALSE
Q23955632,NA,organization sharing similar beliefs and goals as the Roman Catholic Church,FALSE
Q8102,Slang,"language (words, phrases, and usages) used by particular in-groups",TRUE
Q86599342,NA,specialized higher education institution,FALSE
Q6979578,National curriculum,common programme of study in schools that is designed to ensure uniformity of content and standards for education used in a country,TRUE
Q1239166,Energy market,market,TRUE
Q5509032,Funding body,outside organization which provides funding for a project,TRUE
Q10498148,NA,government body dedicated to a particular research field,FALSE
Q22679796,NA,organisation of journalists and correspodents,FALSE
Q291177,Rose garden,garden or park which comprises mainly of roses,TRUE
Q3269648,Community organization,civil society non-profit that operates within a local community,TRUE
Q1271224,Oceanic plateau,relatively flat submarine region that rises well above the level of the ambient seabed,TRUE
Q186637,Arcade (architecture),covered walk enclosed by a line of arches on one or both sides,TRUE
Q44665130,NA,"proposed structure that spans and provides a passage over a road, railway, river, or some other obstacle",FALSE
Q334453,Division (business),distinct and large part of an organization,TRUE
Q15331236,NA,family which only exists in a work of fiction,FALSE
Q126793,Retail,sale of goods and services from individuals or businesses to the end-user,TRUE
Q1618899,Fashion brand,trade name or brand of a line of clothing or accessories,TRUE
Q1965979,Demographic statistics,"measures of the characteristics of, or changes to, a population",TRUE
Q2217301,Serial (publishing),"publication in any medium issued under the same title in a succession of discrete parts, usually numbered (or dated) and appearing at regular or irregular intervals with no predetermined conclusion",TRUE
Q1129398,Fan convention,type of convention,TRUE
Q627371,Food processing,"transformation of raw ingredients into food, or of food into other forms",TRUE
Q1121471,Paddle steamer,steamship or riverboat powered by a steam engine that drives paddle wheels,TRUE
Q107885,Speculation,engaging in risky financial transactions,TRUE
Q207781,Economic bubble,economic phenomenon of very high prices driven by speculation,TRUE
Q42336871,NA,online platform for campaigns to get funding from crowds,FALSE
Q6804572,Mechanics' institute,educational establishment,TRUE
Q3660535,Women's college,undergraduate college consisting entirely or predominantly of women,TRUE
Q1758037,Speaker (politics),"presiding officer of a national assembly, legislative body",TRUE
Q7028289,Nickel mine,mine that produces nickel,TRUE
Q107037505,NA,mine producing cobalt ore,FALSE
Q10291405,NA,number of the year a student has reached in a given educational stage,FALSE
Q111631050,NA,company that markets and distributes video games,FALSE
Q34486,Helicopter,type of rotor craft in which lift and thrust are supplied by rotors,TRUE
Q73169108,NA,NA,FALSE
Q738377,Student publication,newspaper or periodical run by students,TRUE
Q15020890,NA,sports team that plays field hockey,FALSE
Q4959031,Appellate court,court of law empowered to hear an appeal of a trial court or other lower tribunal,TRUE
Q42973,Architect,"person trained to plan and design buildings, and oversee their construction",TRUE
Q12622609,Officer candidate school,type of military school,TRUE
Q4005763,NA,military unit which is part of an air force,FALSE
Q4698330,Air force academy,"Military academy for training of air force officers, pilots, and other personnel",TRUE
Q10500763,NA,type of museum focused on and/or located in a prison,FALSE
Q294422,Public building,"buildings or groups of buildings owned and operated by a governing body, carrying out official duties, and often occupied by a governmental agency",TRUE
Q17143723,Parish (Catholic Church),lowest ecclesiastical subdivision in the Catholic episcopal polity; primary constituent unit of a diocese,TRUE
Q950431,Swing bridge,movable bridge that has a vertical locating pin and support ring about which the turning span can pivot horizontally,TRUE
Q58318936,NA,company that operates a music recording and/or production studio,FALSE
Q16926773,2 ft gauge railways in Australia,NA,TRUE
Q4383245,Public authority,body that exercises official authority,TRUE
Q7603194,State Emergency Service,type of volunteer emergency organisation in Australia,TRUE
Q42421242,NA,sports organization dedicated to field hockey,FALSE
Q28147500,NA,an unapproved proposal for amendment of a constitution,FALSE
Q107394355,NA,election held across a constituent or federated state,FALSE
Q11642595,Election campaign,political campaign to win an election,TRUE
Q11902693,NA,coeducational school for both boys and girls,FALSE
Q55469665,NA,school operated by a Baptist church or organization,FALSE
Q5154802,Community legal centre,Australian not-for-profit organisation providing legal services to disadvantaged people,TRUE
Q291240,Car rental,company that rents automobiles for short periods of time,TRUE
Q28043022,NA,type of building project,FALSE
Q3081320,Online pharmacy,pharmacy that operates over the Internet,TRUE
Q446911,NA,process in which organisms become established in a region where they previously did not exist and then rapidly expand their range,FALSE
Q169180,Ombudsman,official representing the interests of the public,TRUE
Q13442814,Scholarly article,"article in an academic publication, usually peer reviewed",TRUE
Q7251007,Prostitution by region,legal and social evaluation of prostitution in different countries,TRUE
Q691154,NA,type of ministry,FALSE
Q1660104,NA,business brokering real estate,FALSE
Q157963,Savings bank,financial institution whose primary purpose is accepting savings deposits,TRUE
Q1791899,NA,genre of magazine,FALSE
Q52110228,NA,group of independent or autonomous territories sharing a given set of traits,FALSE
Q54831,Amphitheatre,open-air venue used for entertainment and performances,TRUE
Q1707496,NA,police action in the field service,FALSE
Q98391050,NA,NA,FALSE
Q49958,Opinion poll,type of survey,TRUE
Q1193702,Parliamentary opposition,form of political opposition within a parliamentary system of government,TRUE
Q7309298,Regions of New South Wales,"regions of New South Wales, Australia",TRUE
Q80359036,NA,"brand used to market and sell alcohol, alcoholic beverages",FALSE
Q76214980,NA,group of electronics stores marketed under a common brand,FALSE
Q866133,University museum,museum run within a university,TRUE
Q7361709,Convenience store,small store that stocks a range of everyday items,TRUE
Q317548,Resort town,town where tourism or vacationing is a primary component of the local culture and economy,TRUE
Q304311,Schützenfest,"gathering, sport competition, festival, tradition",TRUE
Q16356269,NA,Wikidata metaclass,FALSE
Q872181,Scouting,"world-wide movement for the education of youth, founded by Robert Baden-Powell in 1907",TRUE
Q66742026,NA,youth organisation,FALSE
Q17148672,Social club,group of people or place where they meet,TRUE
Q958822,Maternity hospital,"hospital for mothers, childbirth, and newborns",TRUE
Q7705274,Tertiary referral hospital,hospital that provides tertiary care,TRUE
Q210272,Cultural heritage,physical artifact or intangible attribute of a society inherited from past generations,TRUE
Q1779930,Bypass (road),road taking a new route which avoids a previously passed location,TRUE
Q26884324,Wikipedia:Outlines,hierarchical list showing relationships between topics and their subtopics,TRUE
Q11371,Internet service provider,organization that provides access to the Internet,TRUE
Q72398691,NA,websites which devote significant coverage to video game-related news and recent events,FALSE
Q1433061,Internet exchange point,internet infrastructure through which ISPs exchange traffic,TRUE
Q216200,Legal norm,"commandment, instruction, or order intended as an authoritative rule of action",TRUE
Q44665966,NA,NA,FALSE
Q662806,Dike (geology),sheet of rock formed in a fracture in a pre-existing rock body,TRUE
Q50418254,NA,NA,FALSE
