pageid,title,wikibase_item,biography,gender,dob,dod,pob
22800466,Manis Lamond,Q10470761,TRUE,Q6581097,+1966-09-14T00:00:00Z,NA,Q691
65927214,Edward Lorens,Q9251030,TRUE,Q6581097,+1953-12-28T00:00:00Z,NA,Q148849
22800249,Paul McFadden (footballer),Q7152341,TRUE,Q6581097,+1965-09-14T00:00:00Z,NA,Q4093
21422878,Brian O'Donnell,Q4964903,TRUE,Q6581097,+1957-08-08T00:00:00Z,NA,Q1786145
36695598,Jason Oswell,Q6163207,TRUE,Q6581097,+1992-10-07T00:00:00Z,NA,Q2009813
64187300,Rosario Rampanti,Q3941379,TRUE,Q6581097,+1949-03-13T00:00:00Z,NA,Q13660
26322207,Tommy Randles,Q7817328,TRUE,Q6581097,+1940-10-13T00:00:00Z,NA,Q170377
73194106,Jason Romero (soccer),Q117191008,TRUE,Q6581097,+1995-02-27T00:00:00Z,NA,NA
34440310,Alvin Singh,Q671683,TRUE,Q6581097,+1988-06-09T00:00:00Z,NA,Q712
1821158,Willie Wallace,Q719869,TRUE,Q6581097,+1940-06-23T00:00:00Z,NA,Q2422689
39500071,Alex Salmon,Q16236499,TRUE,Q6581097,+1994-07-09T00:00:00Z,NA,Q746718
32363597,Joey Tavernese,Q6214580,TRUE,Q6581097,+1989-07-17T00:00:00Z,NA,Q739452
3893192,Jeff Fleming,Q1686298,TRUE,Q6581097,+1979-09-08T00:00:00Z,NA,Q664
54646819,Kaine Sheppard,Q33300854,TRUE,Q6581097,+1993-11-26T00:00:00Z,NA,Q913499
44754145,Brian Edgley,Q18685848,TRUE,Q6581097,+1937-08-26T00:00:00Z,+2019-02-18T00:00:00Z,Q201970
9001225,Ron McGarry,Q7364143,TRUE,Q6581097,+1937-12-05T00:00:00Z,NA,Q1012481
10125475,"Paul Byrne (footballer, born 1986)",Q3898026,TRUE,Q6581097,+1986-05-19T00:00:00Z,NA,Q1761
33165802,Paul George (footballer),Q7150858,TRUE,Q6581097,+1994-01-27T00:00:00Z,NA,Q170278
19557026,Adam Newbold,Q4679549,TRUE,Q6581097,+1989-11-16T00:00:00Z,NA,Q21
3396952,"Danny O'Donnell (footballer, born 1986)",Q5220700,TRUE,Q6581097,+1986-03-10T00:00:00Z,NA,Q2253752
7886152,"James Robinson (footballer, born 1982)",Q6142294,TRUE,Q6581097,+1982-09-18T00:00:00Z,NA,Q21
10857290,Brian Shelley,Q3644504,TRUE,Q6581097,+1981-11-15T00:00:00Z,NA,Q1761
17338798,Bilal El Najjarine,Q4907530,TRUE,Q6581097,+1981-02-08T00:00:00Z,NA,Q3820
7605606,"Steve Burton (footballer, born 1983)",Q7612112,TRUE,Q6581097,+1983-10-09T00:00:00Z,NA,Q58900
20894168,"Gordon Smith (footballer, born 1991)",Q794622,TRUE,Q6581097,+1991-02-14T00:00:00Z,NA,Q23436
28288939,"Danny Kelly (footballer, born 1990)",Q5220507,TRUE,Q6581097,+1990-10-18T00:00:00Z,NA,Q350
59686137,Jordie van der Laan,Q56257841,TRUE,Q6581097,+1993-10-28T00:00:00Z,NA,Q9827
54603053,Scott Lochhead,Q35488973,TRUE,Q6581097,+1997-01-23T00:00:00Z,NA,Q4093
3819207,Stuart Nicholson (footballer),Q7626907,TRUE,Q6581097,+1987-02-03T00:00:00Z,NA,Q1425428
53976251,Boris Tatar,Q23869447,TRUE,Q6581097,+1993-03-17T00:00:00Z,NA,Q23564
19347485,Aron Wilford,Q4795544,TRUE,Q6581097,+1982-01-14T00:00:00Z,NA,Q743521
34972619,Brian Kaltak,Q2912672,TRUE,Q6581097,+1993-09-30T00:00:00Z,NA,Q31914085
42444672,Norman Lees,Q16246148,TRUE,Q6581097,+1948-11-18T00:00:00Z,NA,Q1425428
18879270,Andrej Rastovac,Q4756065,TRUE,Q6581097,+1981-06-24T00:00:00Z,NA,Q1015
22641877,Andy Brockbank,Q4760467,TRUE,Q6581097,+1961-01-01T00:00:00Z,NA,Q368740
4224,Bobby Charlton,Q171583,TRUE,Q6581097,+1937-10-11T00:00:00Z,NA,Q202348
22316505,Eric Ferguson (footballer),Q5386476,TRUE,Q6581097,+1965-02-12T00:00:00Z,NA,Q201149
346979,Kevin Keegan,Q152832,TRUE,Q6581097,+1951-02-14T00:00:00Z,NA,Q2339006
13876986,Stuart Munro,Q7626878,TRUE,Q6581097,+1962-09-15T00:00:00Z,NA,Q623687
11240180,Jerry Murphy,Q6184146,TRUE,Q6581097,+1959-09-23T00:00:00Z,NA,Q123627
3050962,Stewart Petrie,Q7615916,TRUE,Q6581097,+1970-02-27T00:00:00Z,NA,Q123709
22793422,Marcus Phillips (footballer),Q6758385,TRUE,Q6581097,+1973-10-17T00:00:00Z,NA,Q265647
14543067,Bruce Stowell,Q4978330,TRUE,Q6581097,+1941-09-20T00:00:00Z,NA,Q22905
2911607,"Brian Turner (footballer, born 1949)",Q2458876,TRUE,Q6581097,+1949-07-31T00:00:00Z,NA,Q664
3811879,"Adrian Webster (footballer, born 1980)",Q4685431,TRUE,Q6581097,+1980-10-10T00:00:00Z,NA,Q1015690
22465174,"Billy Wright (footballer, born 1962)",Q4913500,TRUE,Q6581097,+1962-11-04T00:00:00Z,NA,Q122953
20273062,Yuichi Yamauchi,Q8060484,TRUE,Q6581097,+1984-10-26T00:00:00Z,NA,Q199889
10325801,Ryan Baldacchino,Q3453744,TRUE,Q6581097,+1981-01-13T00:00:00Z,NA,Q83065
35508533,"Aleksandar Đorđević (footballer, born 1968)",Q4714903,TRUE,Q6581097,+1970-05-16T00:00:00Z,NA,Q3711
3051153,André Gumprecht,Q320979,TRUE,Q6581097,+1974-11-26T00:00:00Z,NA,Q3150
53738903,Kotaro Higashi,Q29344105,TRUE,Q6581097,+1989-01-21T00:00:00Z,NA,Q17
14174174,Aleksandar Janković,Q1290459,TRUE,Q6581097,+1972-05-06T00:00:00Z,NA,Q3711
25657588,Jojó,Q3183084,TRUE,Q6581097,+1970-09-06T00:00:00Z,NA,Q1029
20068279,Kojiro Kaimoto,Q1524655,TRUE,Q6581097,+1977-10-14T00:00:00Z,NA,Q653510
57258378,Kota Kawase,Q47516813,TRUE,Q6581097,+1992-11-08T00:00:00Z,NA,Q17
2924273,Glen Moss,Q381198,TRUE,Q6581097,+1983-01-19T00:00:00Z,NA,Q1015690
30541827,Misha Radovic,Q6875482,TRUE,Q6581097,+1961-09-12T00:00:00Z,NA,Q3711
18568396,"Dejan Živković (footballer, born 1979)",Q5252717,TRUE,Q6581097,+1979-08-19T00:00:00Z,NA,Q3711
47183670,Joe Cairney,Q20711952,TRUE,Q6581097,+1956-00-00T00:00:00Z,+2009-00-00T00:00:00Z,Q1018723
12825995,Bobby Campbell (Northern Irish footballer),Q3938368,TRUE,Q6581097,+1956-09-13T00:00:00Z,+2016-11-15T00:00:00Z,Q10686
34313176,Alex Davani,Q4716884,TRUE,Q6581097,+1985-08-17T00:00:00Z,NA,Q130800
32946434,Nathaniel Lepani,Q6969732,TRUE,Q6581097,+1982-01-20T00:00:00Z,NA,Q36526
65778249,Frank Liddell (footballer),Q101243164,TRUE,Q6581097,+1953-07-10T00:00:00Z,NA,Q182923
53267073,Allan Marley,Q28816262,TRUE,Q6581097,+1956-02-29T00:00:00Z,NA,Q179815
17459896,John McVeigh (footballer),Q6248317,TRUE,Q6581097,+1957-01-25T00:00:00Z,NA,Q1018723
2436073,Antonio Murray,Q4776819,TRUE,Q6581097,+1984-09-15T00:00:00Z,NA,Q350
33814947,"Tommy Murray (footballer, born 1943)",Q16106371,TRUE,Q6581097,+1943-06-01T00:00:00Z,NA,NA
48544229,Billy Wilkinson,Q21933161,TRUE,Q6581097,+1951-04-04T00:00:00Z,NA,NA
38289086,Graham Withey,Q5593370,TRUE,Q6581097,+1960-06-11T00:00:00Z,NA,Q23154
20342587,Sayed Mohamed Adnan,Q1141219,TRUE,Q6581097,+1983-02-05T00:00:00Z,NA,Q9347
25422271,Tom Aldred,Q7814759,TRUE,Q6581097,+1990-09-11T00:00:00Z,NA,Q184579
42182406,Aaron Amadi-Holloway,Q16235445,TRUE,Q6581097,+1993-02-01T00:00:00Z,NA,Q10690
23438313,Manuel Arana,Q2708200,TRUE,Q6581097,+1984-12-03T00:00:00Z,NA,Q8717
24730391,Charlie Austin,Q211581,TRUE,Q6581097,+1989-07-05T00:00:00Z,NA,Q1637841
10899045,Kosta Barbarouses,Q771396,TRUE,Q6581097,+1990-02-19T00:00:00Z,NA,Q23661
34042226,Éric Bauthéac,Q1392781,TRUE,Q6581097,+1987-08-24T00:00:00Z,NA,Q274183
18159799,Fahid Ben Khalfallah,Q31972,TRUE,Q6581097,+1982-10-09T00:00:00Z,NA,Q217768
17192710,Thomas Broich,Q657192,TRUE,Q6581097,+1981-01-29T00:00:00Z,NA,Q1726
1127619,Steven Bryce,Q2304305,TRUE,Q6581097,+1977-08-16T00:00:00Z,NA,Q3070
3024224,Remo Buess,Q7312032,TRUE,Q6581097,+1977-09-13T00:00:00Z,NA,Q78
55509012,Marcel Canadi,Q39036427,TRUE,Q6581097,+1997-10-27T00:00:00Z,NA,Q40
3024569,Osvaldo Carro,Q7108044,TRUE,Q6581097,+1973-10-23T00:00:00Z,NA,Q56064
7819493,Pieter Collen,Q2187732,TRUE,Q6581097,+1980-06-20T00:00:00Z,NA,Q1296
12266859,Corona (footballer),Q936583,TRUE,Q6581097,+1981-02-12T00:00:00Z,NA,Q181359
38373770,Max Crocombe,Q6794678,TRUE,Q6581097,+1993-08-12T00:00:00Z,NA,Q37100
60819983,Riku Danzaki,Q56886260,TRUE,Q6581097,+2000-05-31T00:00:00Z,NA,Q47896
37250394,Do Dong-hyun,Q5286000,TRUE,Q6581097,+1993-11-19T00:00:00Z,NA,Q8684
48154813,Macaulay Gillesphey,Q21621364,TRUE,Q6581097,+1995-11-24T00:00:00Z,NA,Q202348
34174914,Javier Hervás,Q1029913,TRUE,Q6581097,+1989-06-09T00:00:00Z,NA,Q5818
3900859,Neil Jones (footballer),Q10379398,TRUE,Q6581097,+1982-02-16T00:00:00Z,NA,Q7677248
10971210,Andrija Kaluđerović,Q1345874,TRUE,Q6581097,+1987-07-05T00:00:00Z,NA,Q597513
8033273,Thomas Kristensen,Q2558049,TRUE,Q6581097,+1983-04-17T00:00:00Z,NA,Q2315179
28953519,Masato Kudo,Q1151134,TRUE,Q6581097,+1990-05-06T00:00:00Z,+2022-10-21T00:00:00Z,Q232631
18209271,Mensur Kurtiši,Q676772,TRUE,Q6581097,+1986-03-25T00:00:00Z,NA,Q54452
40365112,Juan Lescano,Q16234521,TRUE,Q6581097,+1992-10-29T00:00:00Z,NA,Q2435172
24939026,"Álex López (footballer, born 1988)",Q2754070,TRUE,Q6581097,+1988-01-11T00:00:00Z,NA,Q485329
5160828,Simon Lynch,Q7519243,TRUE,Q6581097,+1982-05-19T00:00:00Z,NA,Q340
2394516,Massimo Maccarone,Q722512,TRUE,Q6581097,+1979-09-06T00:00:00Z,NA,Q22430
1082087,Bob Malcolm,Q3938352,TRUE,Q6581097,+1980-11-12T00:00:00Z,NA,Q4093
11999380,"Marcinho (footballer, born July 1981)",Q1957041,TRUE,Q6581097,+1981-07-31T00:00:00Z,NA,Q81882
11628862,Tobias Mikkelsen,Q316846,TRUE,Q6581097,+1986-09-18T00:00:00Z,NA,Q26881
2246487,Charlie Miller,Q1066958,TRUE,Q6581097,+1976-03-18T00:00:00Z,NA,Q4093
1004429,Liam Miller,Q464846,TRUE,Q6581097,+1981-02-13T00:00:00Z,+2018-02-09T00:00:00Z,Q36647
45533083,Yandi Munawar,Q11345463,TRUE,Q6581097,+1992-05-25T00:00:00Z,NA,Q10371
4611067,Issey Nakajima-Farran,Q554053,TRUE,Q6581097,+1984-05-16T00:00:00Z,NA,Q36312
16182129,Stef Nijland,Q936038,TRUE,Q6581097,+1988-08-10T00:00:00Z,NA,Q1627411
10525894,Jay O'Shea,Q74311,TRUE,Q6581097,+1988-08-10T00:00:00Z,NA,Q1761
7767833,Jérome Polenz,Q318104,TRUE,Q6581097,+1986-11-07T00:00:00Z,NA,Q64
25876252,Stefan Šćepović,Q1728973,TRUE,Q6581097,+1990-01-10T00:00:00Z,NA,Q3711
7982768,Seo Hyuk-su,Q7451462,TRUE,Q6581097,+1973-10-01T00:00:00Z,NA,Q42143
3024427,Shin Tae-yong,Q497404,TRUE,Q6581097,+1970-10-11T00:00:00Z,NA,Q50260
12186853,Eddie Spearritt,Q5336501,TRUE,Q6581097,+1947-01-31T00:00:00Z,NA,Q986007
37399818,Yuji Takahashi (footballer),Q8060525,TRUE,Q6581097,+1993-04-11T00:00:00Z,NA,Q202907
58982004,Ryo Wada,Q52717739,TRUE,Q6581097,+1995-07-05T00:00:00Z,NA,Q44843
6008413,Marcus Wedau,Q1894412,TRUE,Q6581097,+1975-12-31T00:00:00Z,NA,Q504754
6209533,"Zhang Yuning (footballer, born 1977)",Q8070419,TRUE,Q6581097,+1977-05-23T00:00:00Z,NA,Q11720
41726679,Gary Blackford,Q16204235,TRUE,Q6581097,+1968-09-25T00:00:00Z,NA,Q1851095
37523937,Steven Bullock (footballer),Q19576947,TRUE,Q6581097,+1966-10-05T00:00:00Z,NA,Q18655
22463556,Alun Evans (New Zealand footballer),Q4737491,TRUE,Q6581097,+1965-02-17T00:00:00Z,NA,Q664
3756256,Danny Halligan,Q5220416,TRUE,Q6581097,+1965-02-17T00:00:00Z,NA,NA
25017799,Carl Jorgensen,Q5040401,TRUE,Q6581097,+1972-10-03T00:00:00Z,NA,Q664
41098062,Ronnie McQuilter,Q16213403,TRUE,Q6581097,+1970-12-24T00:00:00Z,NA,Q4093
58716065,Kevin Meacock,Q57242714,TRUE,Q6581097,+1963-09-16T00:00:00Z,NA,Q23154
51554839,Hiroki Omori,Q16264864,TRUE,Q6581097,+1990-07-26T00:00:00Z,NA,Q270814
2974856,Chris Zoricich,Q1077904,TRUE,Q6581097,+1969-05-03T00:00:00Z,NA,Q37100
5622735,Grant Brebner,Q8964981,TRUE,Q6581097,+1977-12-06T00:00:00Z,NA,Q23436
13149808,Vinny Faherty,Q4013711,TRUE,Q6581097,+1987-06-13T00:00:00Z,NA,Q129610
35108187,Anastas Kristo,Q4751825,TRUE,Q6581097,+1985-07-05T00:00:00Z,NA,Q222
52409323,"Kevin Lloyd (footballer, born 1958)",Q27924829,TRUE,Q6581097,+1958-06-12T00:00:00Z,NA,Q126269
13279366,Frank McGrellis,Q10412408,TRUE,Q6581097,+1958-10-05T00:00:00Z,NA,Q623687
31797525,Gareth Salisbury,Q5522966,TRUE,Q6581097,+1941-03-11T00:00:00Z,NA,Q428829
44126625,Keith Webster (English footballer),Q18387446,TRUE,Q6581097,+1945-11-06T00:00:00Z,NA,Q989418
60435446,Oliver White (soccer),Q62987489,TRUE,Q6581097,+1994-09-17T00:00:00Z,NA,Q100
13447586,Jamie Gosling,Q6146942,TRUE,Q6581097,+1982-03-21T00:00:00Z,NA,Q22889
44932146,"Takuya Iwata (footballer, born 1983)",Q618553,TRUE,Q6581097,+1983-04-22T00:00:00Z,NA,Q80434
31427588,"Alex Smith (footballer, born 1985)",Q4717815,TRUE,Q6581097,+1985-07-16T00:00:00Z,NA,Q464955
51726835,Shogo Yoshikawa,Q18457602,TRUE,Q6581097,+1995-04-08T00:00:00Z,NA,Q80011
20891338,Steve Bryant (footballer),Q7612069,TRUE,Q6581097,+1953-09-05T00:00:00Z,NA,Q125163
1179011,Ian Callaghan,Q540463,TRUE,Q6581097,+1942-04-10T00:00:00Z,NA,Q1757189
2974788,Duncan Cole,Q1997627,TRUE,Q6581097,+1958-07-12T00:00:00Z,+2014-05-21T00:00:00Z,Q746718
23003424,Tommy English (footballer),Q7819395,TRUE,Q6581097,+1961-10-18T00:00:00Z,NA,Q852772
72861778,Gimale Essacu,Q116457701,TRUE,Q6581097,NA,NA,NA
54543017,Vic Fernandez,Q33103858,TRUE,Q6581097,+1939-03-23T00:00:00Z,+2020-02-17T00:00:00Z,Q414
28201009,"Ian Gibson (footballer, born February 1956)",Q5981889,TRUE,Q6581097,+1956-02-03T00:00:00Z,NA,NA
11220444,Peter Marinello,Q2506580,TRUE,Q6581097,+1950-02-20T00:00:00Z,NA,Q23436
38885115,Augusto Palacios,Q8025990,TRUE,Q6581097,+1951-12-23T00:00:00Z,NA,Q2868
29562384,Ian Purdie,Q5982650,TRUE,Q6581097,+1953-03-07T00:00:00Z,NA,Q680984
11783046,Tom Sermanni,Q562738,TRUE,Q6581097,+1954-07-01T00:00:00Z,NA,Q4093
62256780,Ron Tilsed,Q93296063,TRUE,Q6581097,+1952-08-06T00:00:00Z,NA,Q661619
2911554,"Richard Wilson (footballer, born 1956)",Q1998090,TRUE,Q6581097,+1956-05-08T00:00:00Z,NA,Q206687
20313775,Brian Hamilton (footballer),Q10451765,TRUE,Q6581097,+1967-08-05T00:00:00Z,NA,Q211870
19484917,"Gordon Hunter (footballer, born 1967)",Q5585327,TRUE,Q6581097,+1967-05-03T00:00:00Z,NA,Q4017844
18631453,Norman Kelly (footballer),Q7052437,TRUE,Q6581097,+1970-10-10T00:00:00Z,NA,Q26
16022855,Fadi Ghosson,Q5429238,TRUE,Q6581097,+1979-05-15T00:00:00Z,NA,Q219060
19171674,Mark Atkinson (footballer),Q3849440,TRUE,Q6581097,+1970-02-16T00:00:00Z,NA,Q37100
10554254,"Mike Conroy (footballer, born 1965)",Q6846387,TRUE,Q6581097,+1965-12-31T00:00:00Z,NA,Q4093
3556356,Sean Douglas (footballer),Q369858,TRUE,Q6581097,+1972-05-08T00:00:00Z,NA,Q37100
6789447,Dave McPherson (footballer),Q72779,TRUE,Q6581097,+1964-01-28T00:00:00Z,NA,Q211870
26973640,Vlado Mirković,Q10503418,TRUE,Q6581097,+1975-03-26T00:00:00Z,NA,Q174237
1863670,Stuart Slater,Q3500835,TRUE,Q6581097,+1969-03-27T00:00:00Z,NA,Q1021319
3547779,Riki van Steeden,Q3817152,TRUE,Q6581097,+1976-12-23T00:00:00Z,NA,Q206687
5717691,Tommy Anderson (footballer),Q7819173,TRUE,Q6581097,+1934-09-24T00:00:00Z,NA,Q2281658
18444981,"Andrezinho (footballer, born 1985)",Q1071079,TRUE,Q6581097,+1985-02-15T00:00:00Z,NA,Q168929
3893081,Campbell Banks,Q1030391,TRUE,Q6581097,+1978-11-23T00:00:00Z,NA,Q664
1222229,Trevor Benjamin,Q7839060,TRUE,Q6581097,+1979-02-08T00:00:00Z,NA,Q984613
40695664,Ryan-Zico Black,Q16199425,TRUE,Q6581097,+1981-08-04T00:00:00Z,NA,Q25230
52499127,Dean Brotherston,Q27970604,TRUE,Q6581097,+1997-09-01T00:00:00Z,NA,Q652035
39024814,"John Brown (footballer, born March 1940)",Q10558835,TRUE,Q6581097,+1940-03-06T00:00:00Z,NA,Q23436
14183260,Dougie Cameron,Q5301122,TRUE,Q6581097,+1983-02-08T00:00:00Z,NA,Q123709
29346532,Gary Clark (footballer),Q5524847,TRUE,Q6581097,+1964-09-13T00:00:00Z,NA,Q4093
64795986,Denis Dasoul,Q13571901,TRUE,Q6581097,+1983-07-20T00:00:00Z,+2017-11-04T00:00:00Z,Q3992
18875549,Ethan Gage,Q5402931,TRUE,Q6581097,+1991-05-08T00:00:00Z,NA,Q1105163
65955474,Shuntaro Koga,Q86015902,TRUE,Q6581097,+1998-08-27T00:00:00Z,NA,NA
22277022,Dave MacFarlane,Q5229240,TRUE,Q6581097,+1967-01-16T00:00:00Z,+2013-10-30T00:00:00Z,Q1774629
11038582,Noel Mitten,Q7047116,TRUE,Q6581097,+1957-01-01T00:00:00Z,NA,NA
10137434,Pat Morley (footballer),Q3897550,TRUE,Q6581097,+1965-05-18T00:00:00Z,NA,Q36647
37124778,Jake Quickenden,Q18637772,TRUE,Q6581097,+1988-09-03T00:00:00Z,NA,Q913386
32102765,Darryl Roach,Q5225441,TRUE,Q6581097,+1984-09-07T00:00:00Z,NA,Q84
9945074,Yōsuke Saitō,Q965729,TRUE,Q6581097,+1988-04-07T00:00:00Z,NA,Q231645
61290900,Roy Thurnham,Q65584774,TRUE,Q6581097,+1942-12-17T00:00:00Z,NA,Q868637
3547713,Michael Utting,Q3047321,TRUE,Q6581097,+1970-05-26T00:00:00Z,NA,Q23661
6763307,Matt Crowell,Q1423384,TRUE,Q6581097,+1984-07-03T00:00:00Z,NA,Q697126
62594625,Paul Ayongo,Q78707943,TRUE,Q6581097,+1996-11-16T00:00:00Z,NA,Q117
24935207,Alan Baró,Q4706142,TRUE,Q6581097,+1985-06-22T00:00:00Z,NA,Q6677
11394365,Wout Brama,Q558476,TRUE,Q6581097,+1986-08-21T00:00:00Z,NA,Q988
15735990,Jonathan Brown (Welsh footballer),Q3809908,TRUE,Q6581097,+1990-04-17T00:00:00Z,NA,Q6497774
6511599,Kalifa Cissé,Q2721706,TRUE,Q6581097,+1984-01-09T00:00:00Z,NA,Q142410
8869997,Chris Doig,Q1077173,TRUE,Q6581097,+1981-02-13T00:00:00Z,NA,Q652035
30455258,Milan Đurić (Serbian footballer),Q6850741,TRUE,Q6581097,+1987-10-03T00:00:00Z,NA,Q3711
3535868,Jacques Faty,Q936621,TRUE,Q6581097,+1985-02-25T00:00:00Z,NA,Q244241
3483682,"Ian Ferguson (footballer, born 1967)",Q3147261,TRUE,Q6581097,+1967-03-15T00:00:00Z,NA,Q4093
1001441,"Luis García (footballer, born 1978)",Q295416,TRUE,Q6581097,+1978-06-24T00:00:00Z,NA,Q1492
59100644,Cy Goddard,Q58973794,TRUE,Q6581097,+1997-04-02T00:00:00Z,NA,Q84
30724731,Ziggy Gordon,Q8071772,TRUE,Q6581097,+1993-04-23T00:00:00Z,NA,Q4093
58134467,Sam Graham,Q56254346,TRUE,Q6581097,+2000-08-13T00:00:00Z,NA,Q42448
48266806,Daniel Heffernan,Q21181200,TRUE,Q6581097,+1987-05-25T00:00:00Z,NA,Q18125
7819789,Tom Hiariej,Q2642141,TRUE,Q6581097,+1988-06-25T00:00:00Z,NA,Q73817
7349652,Shane Huke,Q7488104,TRUE,Q6581097,+1985-10-02T00:00:00Z,NA,Q161491
31051927,"Jair (footballer, born 1988)",Q1833979,TRUE,Q6581097,+1988-06-10T00:00:00Z,NA,Q109188
43067071,Stefan Janković (footballer),Q17279366,TRUE,Q6581097,+1997-11-11T00:00:00Z,NA,Q192606
9590674,Michał Janota,Q1930566,TRUE,Q6581097,+1990-07-29T00:00:00Z,NA,Q312061
73477883,Kelechi John,Q117454262,TRUE,Q6581097,+1998-09-07T00:00:00Z,NA,NA
13847270,Jem Karacan,Q1686749,TRUE,Q6581097,+1989-02-21T00:00:00Z,NA,Q84
31560392,Kim Eun-sun (footballer),Q6408615,TRUE,Q6581097,+1988-03-30T00:00:00Z,NA,Q884
59898605,Stephen Mallon,Q61649175,TRUE,Q6581097,+1999-02-07T00:00:00Z,NA,Q10686
3235352,Ross McCormack,Q570098,TRUE,Q6581097,+1986-08-18T00:00:00Z,NA,Q4093
49283385,James McGarry (footballer),Q20963030,TRUE,Q6581097,+1998-04-09T00:00:00Z,NA,Q664
3710173,Michael McGlinchey,Q371040,TRUE,Q6581097,+1987-01-07T00:00:00Z,NA,Q23661
19854850,Andrea Merenda,Q4755184,TRUE,Q6581097,+1977-06-10T00:00:00Z,NA,Q490
62169066,"Moresche (footballer, born 1998)",Q59208940,TRUE,Q6581097,+1998-06-24T00:00:00Z,NA,Q8678
34755537,Nicolai Müller,Q551651,TRUE,Q6581097,+1987-09-25T00:00:00Z,NA,Q504774
68575828,Béni Nkololo,Q108293769,TRUE,Q6581097,+1996-11-06T00:00:00Z,NA,Q142
3051245,Wayne O'Sullivan,Q2553109,TRUE,Q6581097,+1974-02-25T00:00:00Z,NA,Q37362
40670349,Asdrúbal Padrón,Q16148934,TRUE,Q6581097,+1991-03-13T00:00:00Z,NA,Q11974
17892131,Patricio Pérez,Q3369165,TRUE,Q6581097,+1985-06-27T00:00:00Z,NA,Q1486
6794452,Marcel Seip,Q862883,TRUE,Q6581097,+1982-04-05T00:00:00Z,NA,Q73817
6461743,John Sutton (footballer),Q2702211,TRUE,Q6581097,+1983-12-26T00:00:00Z,NA,Q130191
9842558,Mickaël Tavares,Q918930,TRUE,Q6581097,+1982-10-25T00:00:00Z,NA,Q244241
13843853,Nicky Travis,Q1985823,TRUE,Q6581097,+1987-03-12T00:00:00Z,NA,Q42448
57949550,"Marco Túlio (footballer, born March 1998)",Q56248401,TRUE,Q6581097,+1998-03-13T00:00:00Z,NA,Q42800
30650938,Marco Ureña,Q1511793,TRUE,Q6581097,+1990-03-05T00:00:00Z,NA,Q3892789
32051234,Richárd Vernes,Q5784885,TRUE,Q6581097,+1992-02-24T00:00:00Z,NA,Q1781
20998118,Wolry Wolfe,Q10457608,TRUE,Q6581097,+1981-08-12T00:00:00Z,NA,Q4936649
7986270,Patrick Zwaanswijk,Q2524472,TRUE,Q6581097,+1975-01-17T00:00:00Z,NA,Q9920
42124459,Jamie England,Q16209286,TRUE,Q6581097,+1988-05-27T00:00:00Z,NA,Q993164
15517025,Brian Launders,Q4964449,TRUE,Q6581097,+1976-01-08T00:00:00Z,NA,Q1761
28352148,Bradley Grayson,Q4954927,TRUE,Q6581097,+1993-01-02T00:00:00Z,NA,Q58900
6182423,"Neil Young (footballer, born 1973)",Q1974908,TRUE,Q6581097,+1973-08-31T00:00:00Z,NA,Q852729
27304428,Aaron Clapham,Q301865,TRUE,Q6581097,+1987-01-15T00:00:00Z,NA,Q79990
22760175,Onur İçli,Q7095097,TRUE,Q6581097,+1982-01-08T00:00:00Z,NA,Q43
65667460,Florent Indalecio,Q113375981,TRUE,Q6581097,+1997-12-14T00:00:00Z,NA,NA
8190580,Liam Kearney,Q6539660,TRUE,Q6581097,+1983-01-10T00:00:00Z,NA,Q2946763
28393488,Geoff Kellaway,Q1502897,TRUE,Q6581097,+1986-04-07T00:00:00Z,NA,Q503331
70153507,Maker Maker,Q111009665,TRUE,Q6581097,+1997-07-01T00:00:00Z,NA,Q958
22786290,Fadil Muriqi,Q5429248,TRUE,Q6581097,+1959-11-17T00:00:00Z,NA,Q112657
11729753,Jamie Reed (footballer),Q3161553,TRUE,Q6581097,+1987-08-13T00:00:00Z,NA,Q170263
30113122,Faisal Sakhizada,Q5431082,TRUE,Q6581097,+1990-10-22T00:00:00Z,NA,Q5838
12033060,Ben Starosta,Q816602,TRUE,Q6581097,+1987-01-07T00:00:00Z,NA,Q42448
56866080,Ali Parhizi,Q55092374,TRUE,Q6581097,+1983-03-29T00:00:00Z,NA,Q1022
19145803,Ally Dick,Q4161445,TRUE,Q6581097,+1965-04-25T00:00:00Z,NA,Q182923
14099451,Aleksandar Đurić,Q715706,TRUE,Q6581097,+1970-08-12T00:00:00Z,NA,Q169247
1239067,Alun Evans,Q1710281,TRUE,Q6581097,+1949-04-30T00:00:00Z,NA,Q844062
10456731,Jeff Hopkins,Q6174089,TRUE,Q6581097,+1964-04-14T00:00:00Z,NA,Q23051
11157921,Esala Masi,Q1366694,TRUE,Q6581097,+1974-03-09T00:00:00Z,NA,Q712
11175403,Manoa Masi,Q10397303,TRUE,Q6581097,+1974-08-18T00:00:00Z,NA,Q712
45143642,Andy O'Dell,Q19577461,TRUE,Q6581097,+1963-01-02T00:00:00Z,NA,Q128147
9749775,Neville Roach,Q10395538,TRUE,Q6581097,+1978-09-29T00:00:00Z,NA,Q161491
10068674,"Sandy Robertson (footballer, born 1971)",Q7417455,TRUE,Q6581097,+1971-04-26T00:00:00Z,NA,Q23436
899013,Alan Ball Jr.,Q310058,TRUE,Q6581097,+1945-05-12T00:00:00Z,+2007-04-25T00:00:00Z,Q1397011
21310220,Steve Cookson,Q7612267,TRUE,Q6581097,+1972-02-19T00:00:00Z,NA,Q126269
